0.547685, 0.198584
0.073580, 0.488327
0.056215, 0.622700
0.493210, 0.530808
0.893918, 0.607044
0.433119, 0.470412
0.440687, 0.939116
0.748711, 0.307169
0.464522, 0.610920
0.466170, 0.067476
0.971282, 0.553575
0.596240, 0.763115
0.887204, 0.613147
0.724082, 0.274392
0.225532, 0.311411
0.498947, 0.311411
0.117496, 0.362865
0.531083, 0.604083
0.881314, 0.788629
0.450728, 0.155370
0.938841, 0.485824
0.943937, 0.363903
0.486190, 0.612873
0.331797, 0.639454
0.539445, 0.221656
0.720664, 0.188299
0.351054, 0.598956
0.537431, 0.950957
0.099063, 0.222633
0.446303, 0.597217
0.363994, 0.849818
0.199194, 0.734062
0.870205, 0.270394
0.773156, 0.154759
0.731162, 0.665944
0.886959, 0.596515
0.503830, 0.712363
0.679556, 0.346843
0.096957, 0.714957
0.382397, 0.936460
0.434431, 0.281594
0.495132, 0.510880
0.212714, 0.454115
0.263009, 0.928068
0.084994, 0.376232
0.061403, 0.293680
0.340281, 0.649403
0.302530, 0.929136
0.243416, 0.854732
0.449599, 0.604633
0.142155, 0.556322
0.629627, 0.774560
0.091952, 0.779168
0.458174, 0.655934
0.488754, 0.820856
0.506211, 0.385144
0.503403, 0.703269
0.480239, 0.398144
0.262459, 0.221168
0.972930, 0.485916
0.186651, 0.231941
0.553331, 0.017731
0.437941, 0.939787
0.618213, 0.424085
0.152013, 0.793603
0.789544, 0.781182
0.618122, 0.700980
0.789605, 0.578234
0.350993, 0.209723
0.822657, 0.756035
0.121525, 0.582202
0.866146, 0.504379
0.943327, 0.525468
0.532365, 0.852596
0.565844, 0.813990
0.176641, 0.454390
0.963012, 0.594958
0.176366, 0.648183
0.140690, 0.770898
0.562639, 0.624226
0.177160, 0.660298
0.220191, 0.707297
0.661031, 0.308390
0.080386, 0.402753
0.678213, 0.151189
0.253548, 0.624226
0.254006, 0.314585
0.257149, 0.634114
0.656362, 0.329112
0.466842, 0.542405
0.650533, 0.196234
0.129337, 0.587695
0.755058, 0.144780
0.242988, 0.817347
0.254250, 0.138462
0.961638, 0.517228
0.638508, 0.624775
0.972625, 0.438307
0.726005, 0.671255
0.322336, 0.673757
0.910001, 0.216132
0.005951, 0.467727
0.199652, 0.714164
0.353587, 0.444502
0.407270, 0.828974
0.721152, 0.431623
0.062624, 0.612110
0.946074, 0.567034
0.626301, 0.810450
0.286905, 0.926481
0.822413, 0.203497
0.714225, 0.172765
0.467116, 0.147679
0.981323, 0.445662
0.506943, 0.209601
0.193487, 0.211951
0.403241, 0.155675
0.223670, 0.678335
0.802728, 0.721702
0.316294, 0.293771
0.129734, 0.660024
0.425001, 0.151891
0.137638, 0.485336
0.614765, 0.946776
0.576586, 0.949797
0.722251, 0.738182
0.036500, 0.540208
0.021973, 0.531053
0.841304, 0.796319
0.580157, 0.863430
0.864620, 0.541826
0.266182, 0.930082
0.612598, 0.487533
0.760826, 0.750053
0.344859, 0.403668
0.605213, 0.643422
0.769677, 0.660146
0.705832, 0.342692
0.834498, 0.479598
0.699973, 0.520371
0.268532, 0.934538
0.547411, 0.527085
0.339671, 0.232368
0.306375, 0.096988
0.445204, 0.905759
0.568255, 0.499435
0.598163, 0.089297
0.360790, 0.490829
0.229652, 0.239174
0.194220, 0.893399
0.057772, 0.415113
0.382763, 0.086978
0.474502, 0.346080
0.525101, 0.418836
0.509171, 0.231513
0.660085, 0.360576
0.481613, 0.407453
0.393475, 0.753716
0.391339, 0.803613
0.651448, 0.173864
0.949370, 0.472884
0.707175, 0.838984
0.083377, 0.261605
0.800775, 0.216620
0.318583, 0.963469
0.678121, 0.582110
0.239296, 0.120609
0.536760, 0.752007
0.249794, 0.597766
0.863338, 0.645680
0.539598, 0.700888
0.490036, 0.396832
0.074007, 0.689016
0.886227, 0.722373
0.695944, 0.552324
0.222388, 0.595599
0.522477, 0.512131
0.856197, 0.422864
0.795312, 0.608417
0.433943, 0.494217
0.208136, 0.366070
0.541551, 0.922178
0.576708, 0.824671
0.366649, 0.163732
0.160924, 0.530778
0.256508, 0.315134
0.706778, 0.504776
0.666219, 0.593097
0.845912, 0.685904
0.625263, 0.525773
0.949614, 0.676595
0.876644, 0.504013
0.327372, 0.076174
0.666616, 0.403882
0.109470, 0.411939
0.232643, 0.128636
0.238716, 0.396558
0.311869, 0.340526
0.607990, 0.213477
0.268563, 0.702933
0.458022, 0.947569
0.514939, 0.967284
0.767846, 0.369549
0.625935, 0.957030
0.309030, 0.779199
0.603992, 0.482040
0.259377, 0.656972
0.708945, 0.177770
0.320383, 0.475234
0.527573, 0.151067
0.756279, 0.169317
0.777093, 0.315043
0.411817, 0.106204
0.218787, 0.344035
0.928495, 0.747398
0.716025, 0.607654
0.819056, 0.189642
0.572619, 0.911588
0.723106, 0.741722
0.768212, 0.835810
0.509751, 0.404096
0.253059, 0.113468
0.537584, 0.565172
0.135014, 0.310770
0.097812, 0.383007
0.320353, 0.433943
0.481521, 0.967956
0.493332, 0.724448
0.780206, 0.733543
0.793664, 0.286019
0.280221, 0.928892
0.796319, 0.487594
0.831355, 0.152226
0.818323, 0.378765
0.186804, 0.297861
0.848933, 0.573656
0.673452, 0.828974
0.667226, 0.729789
0.955504, 0.365184
0.922300, 0.341319
0.966948, 0.480544
0.152623, 0.844813
0.101352, 0.456893
0.413831, 0.331004
0.634297, 0.481307
0.405438, 0.530015
0.087954, 0.251534
0.851497, 0.470534
0.784021, 0.550005
0.977844, 0.481246
0.395978, 0.241768
0.306711, 0.320139
0.109592, 0.388226
0.702780, 0.533830
0.538408, 0.066134
0.254646, 0.685812
0.290811, 0.879147
0.318674, 0.843196
0.677969, 0.142613
0.662862, 0.179266
0.439100, 0.610706
0.607471, 0.488113
0.516068, 0.074465
0.502365, 0.830073
0.272713, 0.870266
0.193182, 0.701376
0.774743, 0.174474
0.375042, 0.296152
0.297922, 0.496750
0.289285, 0.240394
0.413984, 0.272897
0.675710, 0.672689
0.133457, 0.692404
0.802454, 0.779382
0.425062, 0.765801
0.388348, 0.652272
0.767846, 0.292520
0.824580, 0.249550
0.393200, 0.760643
0.600604, 0.741661
0.372265, 0.709098
0.205512, 0.584338
0.366924, 0.671804
0.070284, 0.622333
0.162542, 0.136143
0.383099, 0.787042
0.697073, 0.433027
0.832270, 0.297006
0.537919, 0.771050
0.669240, 0.935301
0.494827, 0.524003
0.470931, 0.553575
0.668447, 0.293222
0.299081, 0.101535
0.749626, 0.736290
0.192145, 0.451460
0.669240, 0.899258
0.447432, 0.923734
0.157689, 0.586230
0.377819, 0.813837
0.445997, 0.111301
0.782983, 0.206122
0.799402, 0.399609
0.054048, 0.439894
0.591968, 0.636097
0.214911, 0.207648
0.953612, 0.308542
0.669851, 0.193609
0.640645, 0.220496
0.289987, 0.439100
0.923856, 0.436201
0.137486, 0.341380
0.237617, 0.231666
0.292123, 0.321390
0.762017, 0.617359
0.473830, 0.792657
0.204047, 0.268136
0.475478, 0.271279
0.280343, 0.614093
0.379192, 0.737663
0.342967, 0.058412
0.096652, 0.591845
0.286111, 0.135929
0.072085, 0.559740
0.265053, 0.854793
0.837397, 0.528245
0.357311, 0.211585
0.832453, 0.243171
0.170080, 0.727805
0.091586, 0.232643
0.582324, 0.304209
0.436262, 0.047914
0.826044, 0.792413
0.567370, 0.588763
0.576769, 0.893338
0.923154, 0.434797
0.262612, 0.272286
0.519150, 0.184942
0.766747, 0.388653
0.606189, 0.648549
0.102145, 0.502579
0.881466, 0.720206
0.072726, 0.400616
0.785424, 0.450850
0.719230, 0.447645
0.178900, 0.184362
0.224036, 0.475387
0.494339, 0.965819
0.925047, 0.550951
0.788873, 0.348827
0.486007, 0.208655
0.381726, 0.108554
0.977935, 0.495773
0.765984, 0.616504
0.184454, 0.312967
0.357311, 0.652974
0.825373, 0.594501
0.534989, 0.149174
0.265023, 0.334452
0.443342, 0.700491
0.805139, 0.171087
0.609180, 0.459822
0.594348, 0.088076
0.545152, 0.967956
0.991058, 0.527146
0.162664, 0.844508
0.574480, 0.936674
0.740776, 0.450362
0.451003, 0.740257
0.237922, 0.082308
0.384014, 0.196570
0.439497, 0.668355
0.610553, 0.893429
0.229438, 0.627949
0.831416, 0.668172
0.384411, 0.352275
0.209662, 0.522141
0.960906, 0.557390
0.699240, 0.562639
0.267464, 0.821955
0.045961, 0.608570
0.507248, 0.062960
0.724174, 0.418012
0.507157, 0.859828
0.564776, 0.309030
0.555040, 0.712302
0.060030, 0.542039
0.068575, 0.426313
0.476241, 0.651967
0.563677, 0.765313
0.089877, 0.608509
0.233192, 0.344523
0.764031, 0.804956
0.599933, 0.539262
0.015381, 0.403211
0.194952, 0.242714
0.464919, 0.298990
0.828181, 0.320505
0.114444, 0.255226
0.758660, 0.490249
0.012665, 0.465255
0.501053, 0.407727
0.134068, 0.556719
0.160863, 0.200629
0.619922, 0.960662
0.214942, 0.396680
0.444197, 0.788507
0.337779, 0.723441
0.623096, 0.038972
0.092624, 0.589770
0.938169, 0.431990
0.659047, 0.375011
0.966979, 0.678091
0.464248, 0.706107
0.602863, 0.275552
0.954588, 0.334208
0.765862, 0.881314
0.632069, 0.138646
0.691336, 0.268593
0.972991, 0.625080
0.651723, 0.286599
0.746818, 0.243721
0.703940, 0.220069
0.232765, 0.257027
0.260262, 0.733085
0.235817, 0.358043
0.417890, 0.505081
0.304086, 0.643025
0.165807, 0.235786
0.624470, 0.550676
0.503433, 0.040468
0.836940, 0.816248
0.235145, 0.548143
0.479568, 0.835292
0.534440, 0.989135
0.139073, 0.764611
0.261116, 0.550371
0.658101, 0.758904
0.697378, 0.764397
0.601215, 0.421888
0.131901, 0.489120
0.445357, 0.523911
0.854244, 0.442122
0.611164, 0.797662
0.182318, 0.621082
0.750664, 0.852016
0.664907, 0.044099
0.739494, 0.501480
0.129673, 0.627064
0.285928, 0.204047
0.835108, 0.554704
0.373791, 0.116428
0.709983, 0.702933
0.765831, 0.554033
0.552263, 0.151097
0.694205, 0.061281
0.425489, 0.072634
0.360881, 0.797174
0.716117, 0.587817
0.651021, 0.234565
0.240181, 0.227607
0.933622, 0.267220
0.042024, 0.499313
0.775903, 0.294473
0.980499, 0.575701
0.195166, 0.527055
0.243294, 0.610828
0.503830, 0.704733
0.362041, 0.410443
0.303262, 0.713370
0.791131, 0.845302
0.452681, 0.042940
0.368297, 0.603229
0.266884, 0.666219
0.310617, 0.310739
0.628803, 0.863491
0.660909, 0.060610
0.882168, 0.541246
0.239845, 0.709769
0.323038, 0.753319
0.558214, 0.809503
0.815943, 0.796747
0.551042, 0.799005
0.219245, 0.875790
0.425398, 0.906003
0.514969, 0.718863
0.632832, 0.457015
0.516465, 0.226173
0.481216, 0.918546
0.434217, 0.598956
0.885006, 0.439650
0.776910, 0.542253
0.618519, 0.164922
0.374584, 0.776482
0.087008, 0.520219
0.396161, 0.338878
0.189154, 0.567553
0.299417, 0.173956
0.028840, 0.410810
0.990234, 0.517289
0.317362, 0.741508
0.591174, 0.390240
0.305582, 0.051149
0.551988, 0.699637
0.218116, 0.543474
0.129398, 0.572008
0.484268, 0.003327
0.250282, 0.881680
0.016846, 0.585314
0.271889, 0.594409
0.305704, 0.158269
0.481704, 0.738273
0.877590, 0.462783
0.730277, 0.426710
0.153447, 0.680837
0.489944, 0.465163
0.231056, 0.432569
0.109256, 0.398999
0.579730, 0.359905
0.135716, 0.708487
0.333689, 0.501633
0.588458, 0.450148
0.316507, 0.409497
0.415113, 0.961913
0.878262, 0.216315
0.168889, 0.226753
0.358654, 0.389782
0.486221, 0.716788
0.697317, 0.543138
0.730918, 0.229652
0.333811, 0.360149
0.344462, 0.462935
0.609668, 0.014039
0.828455, 0.612171
0.630482, 0.696799
0.574511, 0.292978
0.838221, 0.334452
0.248238, 0.404401
0.428388, 0.823756
0.901059, 0.382519
0.787713, 0.554125
0.216773, 0.119755
0.650655, 0.702078
0.674795, 0.703269
0.295053, 0.436720
0.914457, 0.311686
0.513077, 0.576800
0.340312, 0.810236
0.745659, 0.524583
0.070315, 0.370952
0.398938, 0.794458
0.862545, 0.316050
0.217994, 0.517014
0.727897, 0.903897
0.076571, 0.515946
0.424146, 0.484909
0.792230, 0.307840
0.219153, 0.625660
0.233833, 0.911252
0.369457, 0.058107
0.698019, 0.472854
0.128880, 0.527177
0.808802, 0.307566
0.961455, 0.505570
0.127506, 0.654256
0.282083, 0.652852
0.642537, 0.273476
0.363445, 0.296884
0.820887, 0.301157
0.454482, 0.914640
0.165899, 0.840724
0.059236, 0.588366
0.709342, 0.426435
0.883328, 0.683737
0.282571, 0.446333
0.692923, 0.383648
0.587878, 0.942412
0.259407, 0.428602
0.777184, 0.728843
0.684042, 0.481307
0.321024, 0.946562
0.618000, 0.513810
0.933195, 0.342387
0.893277, 0.349467
0.163427, 0.274911
0.477126, 0.170080
0.810968, 0.838282
0.209723, 0.883175
0.555498, 0.792199
0.826502, 0.474380
0.826594, 0.737571
0.258187, 0.083377
0.180822, 0.450209
0.614551, 0.731010
0.472732, 0.715781
0.856929, 0.498184
0.600330, 0.059084
0.830714, 0.793512
0.745079, 0.741020
0.589557, 0.870296
0.042604, 0.500961
0.642933, 0.837428
0.378552, 0.923826
0.654469, 0.245521
0.592853, 0.853664
0.851100, 0.241432
0.900418, 0.698477
0.705100, 0.185217
0.462691, 0.141026
0.550127, 0.048433
0.702506, 0.816156
0.178900, 0.685995
0.759087, 0.115757
0.588061, 0.776910
0.365520, 0.195654
0.636097, 0.424085
0.526597, 0.936186
0.705985, 0.451338
0.400006, 0.452376
0.742180, 0.605914
0.409803, 0.609546
0.792261, 0.647725
0.121860, 0.323344
0.110385, 0.285440
0.520310, 0.929594
0.678121, 0.049898
0.594714, 0.309763
0.785180, 0.813105
0.155614, 0.458174
0.743156, 0.413251
0.747093, 0.353435
0.665487, 0.222205
0.587451, 0.045015
0.533555, 0.421216
0.387371, 0.034669
0.153966, 0.220222
0.684469, 0.036561
0.044313, 0.433668
0.659444, 0.121097
0.594104, 0.878079
0.586840, 0.270302
0.815394, 0.818842
0.404584, 0.096042
0.597736, 0.403088
0.440107, 0.316813
0.181921, 0.225440
0.304788, 0.557695
0.464248, 0.834407
0.698294, 0.952757
0.135563, 0.822504
0.261757, 0.076327
0.838466, 0.625294
0.472518, 0.525987
0.425398, 0.512101
0.504196, 0.450392
0.306681, 0.766015
0.464980, 0.152532
0.351207, 0.465987
0.609638, 0.749382
0.013977, 0.480544
0.863735, 0.173894
0.302896, 0.928129
0.339305, 0.203955
0.104343, 0.293130
0.647542, 0.735801
0.132359, 0.758904
0.529649, 0.469039
0.787927, 0.243812
0.667379, 0.436506
0.269082, 0.073428
0.087588, 0.262947
0.770257, 0.159642
0.648762, 0.353618
0.790368, 0.122654
0.809076, 0.367412
0.337260, 0.500381
0.270974, 0.245155
0.767022, 0.461501
0.318125, 0.267342
0.344218, 0.394360
0.738975, 0.707907
0.829493, 0.769616
0.364299, 0.846217
0.568926, 0.496597
0.122837, 0.425947
0.241890, 0.305338
0.615192, 0.411664
0.308267, 0.821467
0.926695, 0.457442
0.483627, 0.576525
0.202887, 0.850185
0.664480, 0.404035
0.120640, 0.363689
0.406476, 0.350139
0.647572, 0.403851
0.944060, 0.415418
0.668203, 0.580554
0.317179, 0.728660
0.717490, 0.768395
0.515519, 0.542833
0.249886, 0.475875
0.113437, 0.683523
0.737205, 0.147160
0.115970, 0.378491
0.288675, 0.351268
0.625263, 0.394086
0.886868, 0.795465
0.055086, 0.381970
0.397809, 0.919126
0.474410, 0.473678
0.911557, 0.497513
0.344157, 0.110721
0.531053, 0.238502
0.325724, 0.590960
0.247139, 0.324931
0.247017, 0.631031
0.678182, 0.489456
0.046510, 0.355266
0.131321, 0.270089
0.231727, 0.376568
0.298502, 0.162755
0.215308, 0.209540
0.656392, 0.921354
0.127720, 0.551256
0.513504, 0.345653
0.940184, 0.641133
0.312723, 0.790674
0.136692, 0.389630
0.056001, 0.585467
0.498703, 0.491989
0.099887, 0.652974
0.942778, 0.487594
0.326884, 0.738639
0.791559, 0.696738
0.963317, 0.582354
0.515763, 0.925474
0.157445, 0.389935
0.685629, 0.349834
0.611194, 0.842067
0.274056, 0.595935
0.301523, 0.096347
0.701163, 0.246498
0.339702, 0.443373
0.145573, 0.846522
0.417798, 0.054323
0.092654, 0.719321
0.358074, 0.154607
0.319315, 0.583605
0.751549, 0.157872
0.330882, 0.767968
0.691488, 0.407697
0.726005, 0.088382
0.394513, 0.760582
0.720725, 0.650563
0.805017, 0.819666
0.980438, 0.610218
0.289102, 0.735954
0.480483, 0.299753
0.258858, 0.903897
0.582965, 0.659871
0.717093, 0.290475
0.546007, 0.603198
0.072237, 0.621509
0.241798, 0.129826
0.278146, 0.762505
0.153752, 0.501633
0.600482, 0.200293
0.240425, 0.514786
0.266823, 0.507584
0.128086, 0.237770
0.496445, 0.953063
0.398694, 0.575732
0.893368, 0.726371
0.884762, 0.604816
0.856624, 0.372570
0.113773, 0.775292
0.600513, 0.031068
0.761467, 0.394177
0.853999, 0.411878
0.392499, 0.588977
0.781396, 0.768395
0.885678, 0.485946
0.767632, 0.358226
0.730186, 0.330851
0.435377, 0.733879
0.507523, 0.163030
0.815516, 0.855953
0.676107, 0.086093
0.660237, 0.778893
0.639454, 0.688925
0.304941, 0.690268
0.753471, 0.648274
0.985443, 0.584490
0.429731, 0.044435
0.990570, 0.420881
0.735588, 0.571520
0.432142, 0.119297
0.627277, 0.765526
0.752617, 0.921415
0.518448, 0.435957
0.266701, 0.625874
0.699026, 0.910031
0.838618, 0.308908
0.187353, 0.381878
0.835383, 0.541765
0.489914, 0.708518
0.568224, 0.828730
0.869778, 0.754967
0.419141, 0.433058
0.439924, 0.331400
0.246437, 0.255837
0.895291, 0.680746
0.593463, 0.406781
0.735649, 0.672628
0.806146, 0.207801
0.466720, 0.525224
0.694113, 0.270821
0.440535, 0.282083
0.054476, 0.298776
0.023530, 0.550127
0.146641, 0.491775
0.561541, 0.009033
0.279489, 0.378613
0.601337, 0.118656
0.273507, 0.398877
0.621723, 0.550462
0.750908, 0.660512
0.539689, 0.335368
0.376507, 0.284463
0.054384, 0.636158
0.622517, 0.590838
0.017273, 0.383801
0.218879, 0.688253
0.227363, 0.563646
0.538469, 0.096255
0.176763, 0.571459
0.284921, 0.533647
0.875362, 0.320566
0.894742, 0.753960
0.491226, 0.365276
0.594226, 0.147740
0.734092, 0.659658
0.765435, 0.557512
0.254524, 0.290841
0.258095, 0.252052
0.709616, 0.139439
0.580554, 0.150731
0.003327, 0.525071
0.690847, 0.648183
0.560320, 0.103732
0.236976, 0.237587
0.462020, 0.328166
0.956542, 0.355388
0.913999, 0.651967
0.659261, 0.086459
0.619037, 0.593860
0.406384, 0.894101
0.746483, 0.468917
0.284646, 0.922819
0.148289, 0.363994
0.604236, 0.029725
0.390332, 0.670217
0.426618, 0.825800
0.753563, 0.703207
0.828913, 0.507828
0.862850, 0.442366
0.810785, 0.763024
0.250008, 0.526719
0.447981, 0.296640
0.813349, 0.875423
0.228584, 0.835139
0.403485, 0.948180
0.824274, 0.387646
0.455824, 0.475906
0.743126, 0.454848
0.792901, 0.819575
0.735649, 0.143040
0.521867, 0.878567
0.442518, 0.170171
0.554827, 0.764031
0.349376, 0.547685
0.809809, 0.791620
0.142857, 0.436872
0.259163, 0.677084
0.077700, 0.322336
0.519822, 0.820460
0.256203, 0.444746
0.642567, 0.590411
0.709098, 0.405316
0.962706, 0.547227
0.703574, 0.197150
0.749474, 0.235054
0.125553, 0.587542
0.383160, 0.051973
0.117466, 0.493820
0.780602, 0.770104
0.460585, 0.286538
0.529618, 0.547960
0.390851, 0.687613
0.264046, 0.806024
0.852077, 0.740501
0.393811, 0.803674
0.015503, 0.533158
0.770562, 0.550279
0.647145, 0.813593
0.147649, 0.531419
0.063601, 0.392773
0.199713, 0.180395
0.179754, 0.419355
0.301523, 0.410321
0.643605, 0.287637
0.755089, 0.360668
0.400494, 0.570299
0.990722, 0.523087
0.492874, 0.980590
0.618061, 0.954253
0.048891, 0.407941
0.043794, 0.571001
0.464034, 0.524552
0.133183, 0.408948
0.360210, 0.420270
0.791009, 0.636891
0.280374, 0.224006
0.018220, 0.517563
0.601550, 0.419507
0.808283, 0.457411
0.533738, 0.322703
0.739647, 0.834864
0.124271, 0.670919
0.910398, 0.717704
0.466079, 0.146977
0.515091, 0.111362
0.470016, 0.152440
0.558672, 0.216620
0.871395, 0.524796
0.701254, 0.292489
0.738060, 0.633717
0.438978, 0.706626
0.499832, 0.870479
0.391888, 0.774895
0.742668, 0.113437
0.552965, 0.253670
0.259072, 0.189123
0.253151, 0.920011
0.578509, 0.418378
0.575030, 0.208686
0.099979, 0.239967
0.305612, 0.370342
0.736473, 0.421522
0.747368, 0.198798
0.777337, 0.758324
0.620197, 0.256264
0.274361, 0.167089
0.969543, 0.654958
0.216620, 0.489731
0.859951, 0.488845
0.458846, 0.550951
0.737419, 0.398755
0.425947, 0.790582
0.418073, 0.691305
0.038606, 0.689230
0.804224, 0.410566
0.781976, 0.463240
0.432814, 0.784204
0.548845, 0.501205
0.297250, 0.273293
0.781487, 0.861629
0.566424, 0.838618
0.695791, 0.102329
0.449873, 0.701376
0.577807, 0.016175
0.116642, 0.212531
0.300882, 0.704184
0.599994, 0.763085
0.594867, 0.016541
0.554369, 0.245094
0.226722, 0.674398
0.381664, 0.749657
0.389447, 0.250160
0.793939, 0.885922
0.636891, 0.212836
0.769311, 0.433912
0.377087, 0.419691
0.126133, 0.652058
0.194617, 0.537400
0.103061, 0.608051
0.393933, 0.699393
0.769768, 0.851863
0.465712, 0.324564
0.304453, 0.222236
0.815943, 0.735557
0.325846, 0.603412
0.847133, 0.585528
0.365612, 0.328074
0.807520, 0.623341
0.474837, 0.394024
0.603656, 0.408521
0.186193, 0.295297
0.084597, 0.538285
0.698294, 0.197516
0.634663, 0.401166
0.720908, 0.844905
0.403455, 0.545396
0.167760, 0.297647
0.212683, 0.818690
0.652058, 0.584307
0.831812, 0.432569
0.672231, 0.112064
0.962035, 0.465804
0.607593, 0.280862
0.290872, 0.694052
0.116001, 0.662282
0.967406, 0.579150
0.585986, 0.269326
0.230659, 0.898282
0.945463, 0.309854
0.231391, 0.324137
0.268349, 0.885281
0.835749, 0.630909
0.654775, 0.807794
0.817133, 0.457686
0.808924, 0.599963
0.202033, 0.442274
0.165654, 0.412732
0.671102, 0.642994
0.749626, 0.073305
0.539995, 0.220618
0.254646, 0.471114
0.726981, 0.161168
0.612873, 0.320750
0.199744, 0.574358
0.255104, 0.103244
0.475021, 0.348979
0.045808, 0.639302
0.386517, 0.323130
0.194647, 0.387158
0.335337, 0.573351
0.132603, 0.571795
0.592395, 0.949370
0.822871, 0.267281
0.545305, 0.958892
0.230781, 0.610920
0.921628, 0.636189
0.712394, 0.827540
0.751091, 0.218177
0.633381, 0.429975
0.560961, 0.038087
0.435713, 0.204321
0.167974, 0.507309
0.182684, 0.423597
0.358196, 0.706900
0.329722, 0.575213
0.634846, 0.153142
0.750328, 0.271737
0.039552, 0.593493
0.905545, 0.539842
0.881741, 0.339854
0.359264, 0.083956
0.168004, 0.820826
0.609973, 0.112491
0.156407, 0.385296
0.189093, 0.829768
0.385937, 0.317392
0.119022, 0.238166
0.872585, 0.802087
0.591144, 0.764336
0.293619, 0.502152
0.424482, 0.993866
0.836726, 0.475021
0.414319, 0.275643
0.529466, 0.906339
0.905148, 0.387280
0.404950, 0.760002
0.569811, 0.718253
0.431471, 0.639821
0.472976, 0.242073
0.241707, 0.817682
0.378491, 0.290536
0.889401, 0.231819
0.855434, 0.328288
0.489517, 0.933958
0.313883, 0.041627
0.733665, 0.097781
0.798059, 0.326121
0.172185, 0.397229
0.319864, 0.730522
0.685171, 0.772759
0.621784, 0.340464
0.083834, 0.564898
0.259163, 0.451277
0.489151, 0.715995
0.716544, 0.699820
0.056307, 0.551683
0.419477, 0.109378
0.594867, 0.667623
0.777367, 0.217383
0.732627, 0.890530
0.577807, 0.274728
0.682577, 0.138432
0.706717, 0.772027
0.359996, 0.048708
0.518448, 0.598743
0.097903, 0.254677
0.698111, 0.497269
0.599689, 0.628132
0.529527, 0.384075
0.430403, 0.121952
0.124149, 0.269234
0.732047, 0.090365
0.952330, 0.523942
0.011841, 0.600085
0.652058, 0.908963
0.811609, 0.848811
0.706351, 0.112400
0.390851, 0.697470
0.813318, 0.600116
0.603046, 0.710623
0.919218, 0.558336
0.769616, 0.479720
0.627644, 0.919034
0.630146, 0.869411
0.148320, 0.477157
0.645497, 0.109897
0.718589, 0.437086
0.497085, 0.623249
0.968505, 0.335246
0.806238, 0.842982
0.393078, 0.233985
0.320841, 0.481002
0.489853, 0.241005
0.417554, 0.808466
0.742973, 0.511734
0.306314, 0.666341
0.715720, 0.597003
0.677389, 0.516068
0.931120, 0.696982
0.453719, 0.258278
0.406964, 0.413953
0.528428, 0.386456
0.395428, 0.735221
0.505448, 0.224036
0.782739, 0.820978
0.578448, 0.794336
0.866756, 0.434309
0.834529, 0.382153
0.577258, 0.254921
0.602344, 0.410382
0.960234, 0.314158
0.466750, 0.724113
0.394818, 0.592975
0.251930, 0.361950
0.729728, 0.157353
0.451247, 0.974120
0.664052, 0.325236
0.698965, 0.298502
0.460250, 0.226081
0.278542, 0.262185
0.815394, 0.361736
0.449995, 0.467696
0.674093, 0.455458
0.381359, 0.599811
0.385052, 0.343730
0.115665, 0.581927
0.480575, 0.734275
0.267190, 0.094424
0.910489, 0.342082
0.589160, 0.178869
0.449507, 0.242622
0.743797, 0.918577
0.900143, 0.316141
0.850673, 0.805048
0.442518, 0.193762
0.354747, 0.927824
0.639729, 0.913419
0.682394, 0.628864
0.412397, 0.020112
0.743645, 0.928709
0.819910, 0.767663
0.678854, 0.325938
0.810511, 0.875851
0.233650, 0.665975
